team,player,club,club_country,club_with_country,position,date_of_birth,age,age_as_of,age_source,age_source_url,fc26_ovr,rating_source,rating_confidence,notes,source_url,rating_url,headshot_url,last_verified_at
Egypt,Trézéguet,Al Ahly,Egypt,Al Ahly [Egypt],FW,1994-10-01,31,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Tr%C3%A9z%C3%A9guet_(Egyptian_footballer),75,third_party_fc_database,medium,"Trézéguet is a 31-year-old Egypt forward at Al Ahly. With an FC 26 OVR of 75, he brings reliable attacking depth, final-third movement, and finishing options to the Egypt squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://fifaindex.com/nations/111-egypt,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Mahmoud_Tr%C3%A9z%C3%A9guet_in_world_cup_2018.jpg/500px-Mahmoud_Tr%C3%A9z%C3%A9guet_in_world_cup_2018.jpg,2026-06-27
Egypt,Mohamed El Shenawy,Al Ahly,Egypt,Al Ahly [Egypt],GK,1988-12-18,37,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Mohamed_El_Shenawy,74,third_party_fc_database,medium,"Mohamed El Shenawy is a 37-year-old Egypt goalkeeper at Al Ahly. With an FC 26 OVR of 74, he brings goalkeeping depth, reflexes, and penalty-area coverage to the Egypt squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://fifaindex.com/nations/111-egypt,https://upload.wikimedia.org/wikipedia/commons/4/46/Mohamed_El_Shenawy.jpg,2026-06-27
Egypt,Zizo,Al Ahly,Egypt,Al Ahly [Egypt],FW,1996-01-10,30,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Zizo_(footballer),74,third_party_fc_database,medium,"Zizo is a 30-year-old Egypt forward at Al Ahly. With an FC 26 OVR of 74, he brings forward depth, pressing energy, and direct running to the Egypt squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://fifaindex.com/nations/111-egypt,https://upload.wikimedia.org/wikipedia/commons/d/dc/A.Zizo.jpg,2026-06-27
Egypt,Hamdy Fathy,Al-Wakrah,Qatar,Al-Wakrah [Qatar],MF,1994-09-29,31,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Hamdy_Fathy,74,third_party_fc_database,medium,"Hamdy Fathy is a 31-year-old Egypt midfielder at Al-Wakrah. With an FC 26 OVR of 74, he brings midfield depth, work rate, and rotation cover to the Egypt squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://fifaindex.com/nations/111-egypt,https://upload.wikimedia.org/wikipedia/commons/4/4d/Hamdy_Fathy_2.jpg,2026-06-27
Egypt,Mohamed Hany,Al Ahly,Egypt,Al Ahly [Egypt],DF,1996-02-02,30,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Mohamed_Hany,71,third_party_fc_database,medium,"Mohamed Hany is a 30-year-old Egypt defender at Al Ahly. With an FC 26 OVR of 71, he brings defensive depth, recovery cover, and squad flexibility to the Egypt squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://fifaindex.com/nations/111-egypt,https://upload.wikimedia.org/wikipedia/commons/8/8b/Mohamed_Hany_in_2021_FIFA_Club_World_Cup.jpg,2026-06-27
Egypt,Ahmed Fatouh,Zamalek,Egypt,Zamalek [Egypt],DF,1998-03-22,28,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Ahmed_Fatouh,68,third_party_fc_database,medium,"Ahmed Fatouh is a 28-year-old Egypt defender at Zamalek. With an FC 26 OVR of 68, he brings developing defensive cover and long-term upside to the Egypt squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://fifaindex.com/nations/111-egypt,https://upload.wikimedia.org/wikipedia/commons/1/1f/Elfotouh.jpg,2026-06-27
Egypt,Marwan Attia,Al Ahly,Egypt,Al Ahly [Egypt],MF,1998-08-01,27,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Marwan_Attia,74,third_party_fc_database,medium,"Marwan Attia is a 27-year-old Egypt midfielder at Al Ahly. With an FC 26 OVR of 74, he brings midfield depth, work rate, and rotation cover to the Egypt squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://fifaindex.com/nations/111-egypt,https://upload.wikimedia.org/wikipedia/commons/a/ac/Marwan_Attia.jpg,2026-06-27
Egypt,Emam Ashour,Al Ahly,Egypt,Al Ahly [Egypt],MF,1998-02-20,28,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Emam_Ashour,75,third_party_fc_database,medium,"Emam Ashour is a 28-year-old Egypt midfielder at Al Ahly. With an FC 26 OVR of 75, he brings engine-room balance, pressing, and passing range to the Egypt squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://fifaindex.com/nations/111-egypt,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Emam22.jpg/500px-Emam22.jpg,2026-06-27
Egypt,Ibrahim Adel,Nordsjælland,Denmark,Nordsjælland [Denmark],FW,2001-04-23,25,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Ibrahim_Adel,70,third_party_fc_database,medium,"Ibrahim Adel is a 25-year-old Egypt forward at Nordsjælland. With an FC 26 OVR of 70, he brings forward depth, pressing energy, and direct running to the Egypt squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://fifaindex.com/nations/111-egypt,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Ibrahim_Adel_2025.jpg/500px-Ibrahim_Adel_2025.jpg,2026-06-27
Egypt,Mohanad Lasheen,Pyramids,Egypt,Pyramids [Egypt],MF,1996-05-29,30,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Mohanad_Lasheen,70,third_party_fc_database,medium,"Mohanad Lasheen is a 30-year-old Egypt midfielder at Pyramids. With an FC 26 OVR of 70, he brings midfield depth, work rate, and rotation cover to the Egypt squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://fifaindex.com/nations/111-egypt,https://img.a.transfermarkt.technology/portrait/header/479682-1761428389.jpg?lm=1,2026-06-27
Egypt,Ahmed Hegazi,Neom,Saudi Arabia,Neom [Saudi Arabia],DF,1991-01-25,35,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ahmed-hegazi-210648,75,EA official,high,"Ahmed Hegazi is a 35-year-old Egypt defender at Neom. With an FC 26 OVR of 75, he brings back-line reliability, aerial presence, and defensive balance to the Egypt squad.",https://www.ea.com/en/games/ea-sports-fc/ratings/nations-ratings/egypt/111,https://www.ea.com/en/games/ea-sports-fc/ratings/player-ratings/ahmed-hegazi/210648,https://www.fcratings.com/assets/images/post/210648.png,2026-06-27
Egypt,Mostafa Mohamed,FC Nantes,France,FC Nantes [France],FW,1997-11-28,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/mostafa-mohamed-254247,73,EA official,high,"Mostafa Mohamed is a 28-year-old Egypt forward at FC Nantes. With an FC 26 OVR of 73, he brings forward depth, pressing energy, and direct running to the Egypt squad.",https://www.ea.com/en/games/ea-sports-fc/ratings/nations-ratings/egypt/111,https://www.ea.com/en/games/ea-sports-fc/ratings/player-ratings/mostafa-mohamed/254247,https://www.fcratings.com/assets/images/post/254247.png,2026-06-27
Egypt,Ahmed Hassan,Al Ettifaq,Saudi Arabia,Al Ettifaq [Saudi Arabia],FW,1993-03-05,33,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ahmed-hassan-210259,72,EA official,high,"Ahmed Hassan is a 33-year-old Egypt forward at Al Ettifaq. With an FC 26 OVR of 72, he brings forward depth, pressing energy, and direct running to the Egypt squad.",https://www.ea.com/en/games/ea-sports-fc/ratings/nations-ratings/egypt/111,https://www.ea.com/en/games/ea-sports-fc/ratings/player-ratings/ahmed-hassan/210259,https://www.fcratings.com/assets/images/post/210259.png,2026-06-27
Egypt,Omar Fayed,Arouca,Portugal,Arouca [Portugal],DF,2003-07-04,22,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/omar-fayed-277944,65,EA official,high,"Omar Fayed is a 22-year-old Egypt defender at Arouca. With an FC 26 OVR of 65, he brings developing defensive cover and long-term upside to the Egypt squad.",https://www.ea.com/en/games/ea-sports-fc/ratings/nations-ratings/egypt/111,https://www.ea.com/en/games/ea-sports-fc/ratings/player-ratings/omar-fayed/277944,https://www.fcratings.com/assets/images/post/277944.png,2026-06-27
Egypt,Kareem Ashraf,Al Okhdood,Saudi Arabia,Al Okhdood [Saudi Arabia],FW,2004-02-18,22,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/kareem-ashraf-74944,53,EA official,high,"Kareem Ashraf is a 22-year-old Egypt forward at Al Okhdood. With an FC 26 OVR of 53, he brings developing attacking depth and future upside to the Egypt squad.",https://www.ea.com/en/games/ea-sports-fc/ratings/nations-ratings/egypt/111,https://www.ea.com/en/games/ea-sports-fc/ratings/player-ratings/kareem-ashraf/74944,https://www.fcratings.com/assets/images/post/74944.png,2026-06-27
Iran,Mehdi Taremi,Olympiacos,Greece,Olympiacos [Greece],FW,1992-07-18,33,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/mehdi-taremi-241788,78,third_party_fc_database,medium,"Mehdi Taremi is a 33-year-old Iran forward at Olympiacos. With an FC 26 OVR of 78, he brings reliable attacking depth, final-third movement, and finishing options to the Iran squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/mehdi-taremi-241788,https://www.fcratings.com/assets/images/post/241788.png,2026-06-26
Iran,Ehsan Hajsafi ( captain ),Sepahan,Iran,Sepahan [Iran],DF,1990-02-25,36,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Ehsan_Hajsafi,,not_collected,unknown,Ehsan Hajsafi is a 36-year-old Iran defender at Sepahan. He brings developing defensive cover and long-term upside to the Iran squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Iran,Alireza Jahanbakhsh,Dender EH,Belgium (civil),Dender EH [Belgium (civil)],MF,1993-08-11,32,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Alireza_Jahanbakhsh,,not_collected,unknown,Alireza Jahanbakhsh is a 32-year-old Iran midfielder at Dender EH. He brings developing midfield cover and energy between the lines to the Iran squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Iran,Alireza Beiranvand,Tractor,Iran,Tractor [Iran],GK,1992-09-21,33,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Alireza_Beiranvand,,not_collected,unknown,Alireza Beiranvand is a 33-year-old Iran goalkeeper at Tractor. He brings developing goalkeeper depth and training-ground competition to the Iran squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Iran,Saeid Ezatolahi,Shabab Al Ahli,United Arab Emirates,Shabab Al Ahli [United Arab Emirates],MF,1996-10-01,29,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Saeid_Ezatolahi,,not_collected,unknown,Saeid Ezatolahi is a 29-year-old Iran midfielder at Shabab Al Ahli. He brings developing midfield cover and energy between the lines to the Iran squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Iran,Milad Mohammadi,Persepolis,Iran,Persepolis [Iran],DF,1993-09-29,32,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Milad_Mohammadi,,not_collected,unknown,Milad Mohammadi is a 32-year-old Iran defender at Persepolis. He brings developing defensive cover and long-term upside to the Iran squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Iran,Ramin Rezaeian,Foolad,Iran,Foolad [Iran],DF,1990-03-21,36,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Ramin_Rezaeian,,not_collected,unknown,Ramin Rezaeian is a 36-year-old Iran defender at Foolad. He brings developing defensive cover and long-term upside to the Iran squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Iran,Saman Ghoddos,Kalba,United Arab Emirates,Kalba [United Arab Emirates],MF,1993-09-06,32,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Saman_Ghoddos,,not_collected,unknown,Saman Ghoddos is a 32-year-old Iran midfielder at Kalba. He brings developing midfield cover and energy between the lines to the Iran squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Iran,Hossein Kanaanizadegan,Persepolis,Iran,Persepolis [Iran],DF,1994-03-23,32,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Hossein_Kanaanizadegan,,not_collected,unknown,Hossein Kanaanizadegan is a 32-year-old Iran defender at Persepolis. He brings developing defensive cover and long-term upside to the Iran squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Iran,Shojae Khalilzadeh,Tractor,Iran,Tractor [Iran],DF,1989-05-14,37,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Shojae_Khalilzadeh,,not_collected,unknown,Shojae Khalilzadeh is a 37-year-old Iran defender at Tractor. He brings developing defensive cover and long-term upside to the Iran squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Iran,Mahdi Torabi,Tractor,Iran,Tractor [Iran],MF,1994-09-10,31,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Mahdi_Torabi,,not_collected,unknown,Mahdi Torabi is a 31-year-old Iran midfielder at Tractor. He brings developing midfield cover and energy between the lines to the Iran squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Iran,Rouzbeh Cheshmi,Esteghlal,Iran,Esteghlal [Iran],MF,1993-07-24,32,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Rouzbeh_Cheshmi,,not_collected,unknown,Rouzbeh Cheshmi is a 32-year-old Iran midfielder at Esteghlal. He brings developing midfield cover and energy between the lines to the Iran squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Iran,Mohammad Mohebi,Rostov,Russia,Rostov [Russia],MF,1998-12-20,27,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Mohammad_Mohebi,,not_collected,unknown,Mohammad Mohebi is a 27-year-old Iran midfielder at Rostov. He brings developing midfield cover and energy between the lines to the Iran squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Iran,Mehdi Ghayedi,Al Nasr,United Arab Emirates,Al Nasr [United Arab Emirates],FW,1998-12-05,27,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Mehdi_Ghayedi,,not_collected,unknown,Mehdi Ghayedi is a 27-year-old Iran forward at Al Nasr. He brings developing attacking depth and future upside to the Iran squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Iran,Shahriyar Moghanlou,Kalba,United Arab Emirates,Kalba [United Arab Emirates],FW,1994-12-21,31,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Shahriyar_Moghanlou,,not_collected,unknown,Shahriyar Moghanlou is a 31-year-old Iran forward at Kalba. He brings developing attacking depth and future upside to the Iran squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
New Zealand,Joe Bell,Viking,Norway,Viking [Norway],MF,1999-04-27,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/joe-bell-254142,75,third_party_fc_database,medium,"Joe Bell is a 27-year-old New Zealand midfielder at Viking. With an FC 26 OVR of 75, he brings engine-room balance, pressing, and passing range to the New Zealand squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/joe-bell-254142,https://www.fcratings.com/assets/images/post/254142.png,2026-06-26
New Zealand,Liberato Cacace,Wrexham,Wales,Wrexham [Wales],DF,2000-09-27,25,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/liberato-cacace-242429,72,third_party_fc_database,medium,"Liberato Cacace is a 25-year-old New Zealand defender at Wrexham. With an FC 26 OVR of 72, he brings defensive depth, recovery cover, and squad flexibility to the New Zealand squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/liberato-cacace-242429,https://www.fcratings.com/assets/images/post/242429.png,2026-06-26
New Zealand,Michael Boxall,Minnesota United FC,United States,Minnesota United FC [United States],DF,1988-08-18,37,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/michael-boxall-202170,71,third_party_fc_database,medium,"Michael Boxall is a 37-year-old New Zealand defender at Minnesota United FC. With an FC 26 OVR of 71, he brings defensive depth, recovery cover, and squad flexibility to the New Zealand squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/michael-boxall-202170,https://www.fcratings.com/assets/images/post/202170.png,2026-06-26
New Zealand,Marko Stamenić,Swansea City,Wales,Swansea City [Wales],MF,2002-02-19,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/marko-stamenic-259680,71,third_party_fc_database,medium,"Marko Stamenić is a 24-year-old New Zealand midfielder at Swansea City. With an FC 26 OVR of 71, he brings midfield depth, work rate, and rotation cover to the New Zealand squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/marko-stamenic-259680,https://www.fcratings.com/assets/images/post/259680.png,2026-06-26
New Zealand,Tyler Bindon,Sheffield United,England,Sheffield United [England],DF,2005-01-27,21,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/tyler-bindon-277552,70,third_party_fc_database,medium,"Tyler Bindon is a 21-year-old New Zealand defender at Sheffield United. With an FC 26 OVR of 70, he brings defensive depth, recovery cover, and squad flexibility to the New Zealand squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/tyler-bindon-277552,https://www.fcratings.com/assets/images/post/277552.png,2026-06-26
